image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,NOSE,0.05995829325389725,-0.7105719665374898,0.9994328618049622
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_EYE_INNER,0.10263416899751056,-0.7439326309067567,0.9991845488548279
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_EYE,0.15227783111975624,-0.7446847272770889,0.9987952709197998
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_EYE_OUTER,0.17938786740740786,-0.7442258668453093,0.9993244409561157
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_EYE_INNER,-0.04146799391608769,-0.7465537816574421,0.9994250535964966
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_EYE,-0.09621452334726284,-0.7493333996329212,0.9994532465934753
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_EYE_OUTER,-0.1576529397131673,-0.7514435214174687,0.9996453523635864
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_EAR,0.1663382054317765,-0.7311960861708815,0.9993482232093811
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_EAR,-0.27059855883413686,-0.7420320845452969,0.9987984895706177
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,MOUTH_LEFT,0.11156972704407254,-0.678062539960557,0.9990197420120239
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,MOUTH_RIGHT,-0.0565771996460046,-0.6802631481739826,0.9987947940826416
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_SHOULDER,0.3571426052087454,-0.5140866307377948,0.9997950196266174
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_SHOULDER,-0.6425712893207036,-0.5380058507242732,0.9997804760932922
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_ELBOW,0.7569715834881396,-0.2972074802978508,0.417848140001297
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_ELBOW,-0.21468072916965075,-0.3098540555186792,0.84953373670578
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_WRIST,0.011812143755111552,-0.32808706431051227,0.3496445119380951
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_WRIST,0.44135947900646616,-0.34334010462753695,0.7036523818969727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_PINKY,-0.1848754776572298,-0.3371135461745788,0.3667694330215454
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_PINKY,0.5568928482920991,-0.34422453093868044,0.6278142333030701
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_INDEX,-0.20065370242684938,-0.371508780441679,0.34856805205345154
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_INDEX,0.5080649027040371,-0.3733448053536326,0.58721923828125
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_THUMB,-0.13663946467700375,-0.36598612608493547,0.2599313259124756
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,RIGHT_THUMB,0.4758587852582669,-0.3718365303191211,0.4380384087562561
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_100.jpg,LEFT_HIP,0.27266605510890385,-0.0059292932373616065,0.999976634979248
