image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,NOSE,-0.9064713712337276,0.053062603637815835,0.9999982118606567
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_EYE_INNER,-0.9543437082265948,-0.00884717358001386,0.9999967813491821
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_EYE,-0.9535314751267271,-0.051251882524658704,0.9999960660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_EYE_OUTER,-0.9520727282094272,-0.09286841439430553,0.9999971389770508
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_EYE_INNER,-0.9470636640607529,0.1344496771326394,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_EYE,-0.9424868912424601,0.17677843683887456,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_EYE_OUTER,-0.9383076621630704,0.2174709305066172,0.9999986886978149
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_EAR,-0.9282519178051531,-0.15870414790936063,0.9999982118606567
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_EAR,-0.9050121027765932,0.25503679286609643,0.9999974966049194
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,MOUTH_LEFT,-0.8562134458450456,-0.052269928281744635,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,MOUTH_RIGHT,-0.8505121679509345,0.12699935021080955,0.999998927116394
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_SHOULDER,-0.6312375245226873,-0.5087828072378651,0.999996542930603
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_SHOULDER,-0.595350564083177,0.49057304833632087,0.9999910593032837
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_ELBOW,-0.35963248678812465,-0.6982652047334187,0.9980813264846802
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_ELBOW,-0.25796259874180966,0.6150514379680042,0.9857702255249023
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_WRIST,-0.1687858062778081,-0.546050511793167,0.9989075660705566
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_WRIST,-0.05767924165721382,0.7371389586130477,0.9977293610572815
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_PINKY,-0.05872375556090432,-0.5671022716382565,0.9987388253211975
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_PINKY,0.03614675246960687,0.8574641961570698,0.997628390789032
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_INDEX,-0.07380173294831871,-0.42593389018297384,0.9988604784011841
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_INDEX,0.018716630428269553,0.7443707603441915,0.997869610786438
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_THUMB,-0.09699623920375024,-0.39524485650473246,0.9984574317932129
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_THUMB,-0.010198059540276165,0.6799824954475137,0.997367799282074
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_HIP,-0.003431471341571158,-0.2893269939095831,0.9999686479568481
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_HIP,0.003431471341571158,0.2893269939095831,0.9999796152114868
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_KNEE,-0.1765130056593167,-0.747060145693645,0.9974672794342041
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_KNEE,0.15111342898331176,0.21908392282999195,0.9974545836448669
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_ANKLE,0.08783526162452192,0.6892425655953108,0.9757415056228638
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_ANKLE,0.7716841600394007,0.11756521614322377,0.9897776246070862
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,LEFT_HEEL,0.11327297590093001,0.7218454548889961,0.9503626823425293
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_100.jpg,RIGHT_HEEL,0.8231782652209787,0.052713106756172794,0.9619895815849304
