image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,NOSE,-1.2034716840244108,-2.1227879801205343,0.9999980926513672
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_EYE_INNER,-1.1895203352387145,-2.1967026533202865,0.9999908208847046
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_EYE,-1.1663621134510493,-2.221204790821225,0.999993085861206
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_EYE_OUTER,-1.1417690363635895,-2.2461547159518434,0.999994158744812
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_EYE_INNER,-1.2346227767958016,-2.129254641599768,0.9999918937683105
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_EYE,-1.2455526647296278,-2.102230105324358,0.9999935626983643
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_EYE_OUTER,-1.2575063831451414,-2.0735161381893175,0.9999922513961792
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_EAR,-1.0735162507641742,-2.2140820479063295,0.999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_EAR,-1.2494261659324164,-1.928903779663007,0.9999858140945435
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,MOUTH_LEFT,-1.1205983559038333,-2.0769063328053807,0.9999964237213135
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,MOUTH_RIGHT,-1.1789301577967874,-1.9917379548766359,0.9999936819076538
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_SHOULDER,-0.5213074481702854,-1.8542382674987046,0.9999935626983643
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,RIGHT_SHOULDER,-1.217662958527738,-1.1365412539931363,0.9999613761901855
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_100.jpg,LEFT_ELBOW,0.1737663392002381,-1.5327788530726854,0.9984671473503113
